6.40e+01,3.38e+01,1.45e+02,1.45e+02,3.74e+02,7.00e+00,3.00e+00
1.28e+02,4.81e+01,1.70e+02,1.70e+02,4.23e+02,7.00e+00,2.00e+00
1.92e+02,1.22e+02,2.46e+02,2.46e+02,4.08e+02,8.00e+00,3.00e+00
2.56e+02,1.41e+02,2.39e+02,2.46e+02,4.08e+02,7.00e+00,2.00e+00
3.20e+02,3.43e+01,2.63e+02,2.63e+02,4.33e+02,7.00e+00,2.00e+00
3.84e+02,2.46e+01,2.73e+02,2.73e+02,3.82e+02,7.00e+00,2.00e+00
4.48e+02,5.12e+01,2.98e+02,2.98e+02,4.32e+02,7.00e+00,2.00e+00
5.12e+02,4.45e+01,2.86e+02,2.98e+02,4.32e+02,7.00e+00,2.00e+00
5.76e+02,3.87e+01,2.96e+02,2.98e+02,4.32e+02,7.00e+00,2.00e+00
6.40e+02,1.74e+02,2.97e+02,2.98e+02,4.32e+02,9.00e+00,5.00e+00
7.04e+02,2.14e+02,3.42e+02,3.42e+02,4.18e+02,1.00e+01,6.00e+00
7.68e+02,1.59e+02,3.27e+02,3.42e+02,4.18e+02,9.00e+00,6.00e+00
8.32e+02,1.78e+02,3.17e+02,3.42e+02,4.18e+02,8.00e+00,3.00e+00
8.96e+02,1.61e+02,3.17e+02,3.42e+02,4.18e+02,7.00e+00,3.00e+00
9.60e+02,1.71e+02,3.39e+02,3.42e+02,4.18e+02,1.00e+01,8.50e+00
1.02e+03,1.68e+02,3.04e+02,3.42e+02,4.18e+02,7.00e+00,2.00e+00
1.09e+03,1.62e+02,3.08e+02,3.42e+02,4.18e+02,7.00e+00,2.00e+00
1.15e+03,1.34e+02,3.12e+02,3.42e+02,4.18e+02,7.00e+00,2.00e+00
1.22e+03,1.52e+02,3.19e+02,3.42e+02,4.18e+02,8.00e+00,3.00e+00
1.28e+03,1.87e+02,3.10e+02,3.42e+02,4.18e+02,9.00e+00,4.50e+00
1.34e+03,1.47e+02,3.09e+02,3.42e+02,4.18e+02,7.00e+00,2.00e+00
1.41e+03,1.58e+02,3.70e+02,3.70e+02,4.65e+02,8.00e+00,3.00e+00
1.47e+03,2.58e+02,3.37e+02,3.70e+02,4.65e+02,1.30e+01,1.40e+01
1.54e+03,2.17e+02,3.26e+02,3.70e+02,4.65e+02,1.30e+01,1.25e+01
1.60e+03,1.68e+02,3.45e+02,3.70e+02,4.65e+02,8.00e+00,3.00e+00
1.66e+03,1.70e+02,3.63e+02,3.70e+02,4.65e+02,8.00e+00,3.00e+00
1.73e+03,2.23e+02,3.63e+02,3.70e+02,4.65e+02,1.40e+01,1.60e+01
1.79e+03,1.59e+02,3.39e+02,3.70e+02,4.65e+02,8.00e+00,3.00e+00
1.86e+03,1.80e+02,3.33e+02,3.70e+02,4.65e+02,7.00e+00,2.50e+00
